service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260621,20260725
2,0,0,0,0,0,1,0,20260621,20260725
3,0,0,0,0,0,0,1,20260621,20260725
4,0,0,0,0,0,0,0,20260621,20260725
501,0,0,0,0,0,0,0,20260621,20260725
6701,0,0,0,0,0,0,0,20260621,20260725
4401,0,0,0,0,0,0,0,20260621,20260725
4501,0,0,0,0,0,0,0,20260621,20260725
7001,0,0,0,0,0,0,0,20260621,20260725
6702,0,0,0,0,0,0,0,20260621,20260725
6703,0,0,0,0,0,0,0,20260621,20260725
6704,0,0,0,0,0,0,0,20260621,20260725
