route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,1,50509956,East - 10 Van Horne towards Victoria Park,,0,2218697,1115094,1,1
10,1,50509957,East - 10 Van Horne towards Victoria Park,,0,2218697,1115095,1,1
10,1,50509963,East - 10 Van Horne towards Victoria Park,,0,2218697,1115095,1,1
10,1,50509962,East - 10 Van Horne towards Victoria Park,,0,2218697,1115095,1,1
10,1,50509961,East - 10 Van Horne towards Victoria Park,,0,2218697,1115095,1,1
10,1,50509960,East - 10 Van Horne towards Victoria Park,,0,2218697,1115095,1,1
10,1,50509959,East - 10 Van Horne towards Victoria Park,,0,2218697,1115095,1,1
10,1,50509968,East - 10 Van Horne towards Victoria Park,,0,2218697,1115095,1,1
10,1,50509958,East - 10 Van Horne towards Victoria Park,,0,2218697,1115095,1,1
10,1,50509969,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509954,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509955,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509967,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509966,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509965,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509964,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509953,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509952,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509972,East - 10 Van Horne towards Victoria Park,,0,2218696,1115095,1,1
10,1,50509977,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509987,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509976,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509986,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509975,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509988,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509980,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509989,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509981,West - 10 Van Horne towards Don Mills Station,,1,2218697,1115097,1,1
10,1,50509983,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509991,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509973,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509974,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509990,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509978,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509985,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509993,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509992,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
10,1,50509982,West - 10 Van Horne towards Don Mills Station,,1,2218696,1115097,1,1
100,1,50510090,South - 100A Flemingdon Park towards Broadview Station,A,0,2218714,1115099,1,1
100,1,50510089,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218698,1115098,1,1
100,1,50510088,South - 100A Flemingdon Park towards Broadview Station,A,0,2218713,1115099,1,1
100,1,50510087,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115099,1,1
100,1,50510086,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218712,1115098,1,1
100,1,50510085,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115099,1,1
100,1,50510084,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115099,1,1
100,1,50510083,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218706,1115098,1,1
100,1,50510082,South - 100A Flemingdon Park towards Broadview Station,A,0,2218710,1115101,1,1
100,1,50510081,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510080,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218715,1115100,1,1
100,1,50510079,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510078,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50510077,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218714,1115100,1,1
100,1,50510076,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510075,South - 100A Flemingdon Park towards Broadview Station,A,0,2218713,1115101,1,1
100,1,50510074,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218709,1115100,1,1
100,1,50510073,South - 100A Flemingdon Park towards Broadview Station,A,0,2218712,1115101,1,1
100,1,50510072,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510071,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218707,1115100,1,1
100,1,50510070,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510069,South - 100A Flemingdon Park towards Broadview Station,A,0,2218710,1115101,1,1
100,1,50510068,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218704,1115100,1,1
100,1,50510067,South - 100A Flemingdon Park towards Broadview Station,A,0,2218715,1115101,1,1
100,1,50510004,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510120,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218701,1115100,1,1
100,1,50510119,South - 100A Flemingdon Park towards Broadview Station,A,0,2218714,1115101,1,1
100,1,50510118,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510117,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218713,1115100,1,1
100,1,50510116,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510115,South - 100A Flemingdon Park towards Broadview Station,A,0,2218712,1115101,1,1
100,1,50510114,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218708,1115100,1,1
100,1,50510113,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510056,South - 100A Flemingdon Park towards Broadview Station,A,0,2218711,1115101,1,1
100,1,50510055,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218706,1115100,1,1
100,1,50510054,South - 100A Flemingdon Park towards Broadview Station,A,0,2218710,1115101,1,1
100,1,50510053,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510052,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218715,1115100,1,1
100,1,50510051,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510050,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50510049,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218714,1115100,1,1
100,1,50510048,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510047,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510046,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218713,1115100,1,1
100,1,50510045,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510044,South - 100A Flemingdon Park towards Broadview Station,A,0,2218712,1115101,1,1
